Company Name,CIK Number,Ticker Symbol,Options Volume,Filing Date,Exhibit 99.1 URL,Filing Accession Number
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMA,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/310522/000031052225000488/tenderofferrelease9292025.htm,000031052225000488
FIRST UNITED CORP/MD/,763907,FUNC,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/763907/000110465925094400/tm2527025d1_ex99-1.htm,000110465925094400
STEELE BANCORP INC,779227,STLE,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/779227/000143774925029970/ex_863727.htm,000143774925029970
"Level 3 Parent, LLC",794323,N/A,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/18926/000119312525223206/d47306dex991.htm,000119312525223206
"SOLIGENIX, INC.",812796,SNGX,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/812796/000110465925094507/sngx-20250925xex99d1.htm,000110465925094507
"SCI Engineered Materials, Inc.",830616,SCIA,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/830616/000110465925094193/scia-20250929xex99d1.htm,000110465925094193
YUNHONG GREEN CTI LTD.,1042187,YHGJ,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1042187/000149315225015700/ex99-1.htm,000149315225015700
"Q/C TECHNOLOGIES, INC.",1321834,TNFA,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1321834/000149315225015774/ex99-1.htm,000149315225015774
Federal Home Loan Bank of Topeka,1325878,N/A,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1325878/000132587825000208/exhibit991q32025dividendan.htm,000132587825000208
"SANUWAVE Health, Inc.",1417663,SNWV,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1417663/000162828025042942/ex-991pressreleasexdebtref.htm,000162828025042942
Artificial Intelligence Technology Solutions Inc.,1498148,AITX,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1498148/000106299325015811/exhibit99-1.htm,000106299325015811
"Global AI, Inc.",1473490,GLAI,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1473490/000149315225014995/ex99-1.htm,000149315225014995
Lipocine Inc.,1535955,LPCN,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1535955/000149315225015081/ex99-1.htm,000149315225015081
CNH Industrial Capital LLC,1552493,N/A,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1552493/000110465925093454/tm2526731d6_ex99-1.htm,000110465925093454
"Gaucho Group Holdings, Inc.",1559998,N/A,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1559998/000149315225015653/ex99-1.htm,000149315225015653
"FRACTYL HEALTH, INC.",1572616,GUTS,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1572616/000119312525218508/d870124dex991.htm,000119312525218508
"FRACTYL HEALTH, INC.",1572616,GUTS,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1572616/000119312525218515/d140541dex991.htm,000119312525218515
I-ON Digital Corp.,1580490,IONI,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1580490/000149315225015719/ex99-1.htm,000149315225015719
"Medalist Diversified REIT, Inc.",1654595,MDRR,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1654595/000110465925093856/mdrr-20250926xex99d1.htm,000110465925093856
"Digital Brands Group, Inc.",1668010,DBGI,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1668010/000149315225015802/ex99-1.htm,000149315225015802
"SS Innovations International, Inc.",1676163,SSII,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1676163/000121390025091939/ea025885101ex99-1_ssinnov.htm,000121390025091939
"GameSquare Holdings, Inc.",1714562,GAME,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1714562/000149315225015703/ex99-1.htm,000149315225015703
INTELLIGENT BIO SOLUTIONS INC.,1725430,INBS,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1725430/000149315225015068/ex99-1.htm,000149315225015068
NU RIDE INC.,1759546,NRDE,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1759546/000149315225015766/ex99-1.htm,000149315225015766
"Onconetix, Inc.",1782107,ONCO,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1782107/000121390025091966/ea025883001ex99-2_onconetix.htm,000121390025091966
Scilex Holding Co,1820190,SCLX,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1820190/000119312525220446/sclx-ex99_1.htm,000119312525220446
Scilex Holding Co,1820190,SCLX,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1820190/000119312525220481/sclx-ex99_1.htm,000119312525220481
Global Innovative Platforms Inc.,1837774,GIPL,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1837774/000173112225001304/e6878_ex99-1.htm,000173112225001304
International Media Acquisition Corp.,1846235,IMAQ,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1846235/000121390025092392/0001213900-25-092392.txt,000121390025092392
"Semnur Pharmaceuticals, Inc.",1913577,SMNR,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1913577/000119312525220455/d68253dex991.htm,000119312525220455
"ECD Automotive Design, Inc.",1922858,ECDA,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/1922858/000121390025092351/ea025891901ex99-2_ecdauto.htm,000121390025092351
"VistaOne, L.P.",2044820,N/A,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/2044820/000119312525220743/ck0002044820-ex99_1.htm,000119312525220743
Wells Fargo Commercial Mortgage Trust 2025-5C5,2063021,N/A,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/2063021/000153949725002504/0001539497-25-002504.txt,000153949725002504
Galata Acquisition Corp. II,2076427,LATA,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/2076427/000121390025092331/0001213900-25-092331.txt,000121390025092331
"GLOBAL TECH INDUSTRIES GROUP, INC.",356590,GTII,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/356590/000149315225015229/ex99-1.htm,000149315225015229
JOHNSON OUTDOORS INC,788329,JOUT,0,2025-09-26,https://www.sec.gov/Archives/edgar/data/788329/000117184325006088/0001171843-25-006088.txt,000117184325006088
WORLD OMNI AUTO RECEIVABLES LLC,1083199,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1083199/000110465925092820/tm2525438d11_ex99-1.htm,000110465925092820
BA Credit Card Trust,1128250,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/936988/000114036125035969/ef20055923_ex99-1.htm,000114036125035969
CARMAX AUTO FUNDING LLC,1259380,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1259380/000119312525215605/d942531dex991.htm,000119312525215605
"BA Credit Card Funding, LLC",1370238,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/936988/000114036125035969/ef20055923_ex99-1.htm,000114036125035969
DallasNews Corp,1413898,DALN,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1413898/000141389825000098/0001413898-25-000098.txt,000141389825000098
BLUSKY AI INC.,1416090,BSAI,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1416090/000149315225014760/ex99-1.htm,000149315225014760
RYVYL Inc.,1419275,RVYL,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1419275/000118518525001270/rvylex99-1.htm,000118518525001270
"RANGE IMPACT, INC.",1438943,RNGE,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1438943/000149315225014817/ex99-1.htm,000149315225014817
Artificial Intelligence Technology Solutions Inc.,1498148,AITX,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1498148/000106299325015769/exhibit99-1.htm,000106299325015769
"Lifeloc Technologies, Inc",1493137,LCTC,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1493137/000107997325001492/ex99x1.htm,000107997325001492
"SmartStop Self Storage REIT, Inc.",1585389,SMA,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1585389/000119312525215411/ck0001585389-ex99_1.htm,000119312525215411
"SmartStop Self Storage REIT, Inc.",1585389,SMA,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1585389/000119312525215534/ck0001585389-ex99_1.htm,000119312525215534
"SmartStop Self Storage REIT, Inc.",1585389,SMA,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1585389/000119312525215787/d52749dex991.htm,000119312525215787
Boxlight Corp,1624512,BOXL,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1624512/000110465925092960/tm2526836d1_ex99-1.htm,000110465925092960
Monopar Therapeutics,1645469,MNPR,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1645469/000143774925029819/ex_864202.htm,000143774925029819
Connexa Sports Technologies Inc.,1674440,YYAI,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1674440/000149315225014728/ex99-1.htm,000149315225014728
Immuneering Corp,1790340,IMRX,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_ex99-1.htm,000110465925092957
"Owlet, Inc.",1816708,OWLT,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/ex-992stipulationofsettl.htm,000181670825000036
SeaStar Medical Holding Corp,1831868,ICU,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1831868/000119312525215608/icu-ex99_1.htm,000119312525215608
"Allarity Therapeutics, Inc.",1860657,ALLR,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1860657/000121390025090872/ea025849201ex99-1_allarity.htm,000121390025090872
"SYNTEC OPTICS HOLDINGS, INC.",1866816,OPTX,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1866816/000149315225014803/ex99-1.htm,000149315225014803
"MAIA Biotechnology, Inc.",1878313,MAIA,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/ex99-1.htm,000149315225014729
"XCF Global, Inc.",2019793,SAFX,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/2019793/000149315225014819/ex99-1.htm,000149315225014819
Galata Acquisition Corp. II,2076427,LATA,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/2076427/000121390025091113/ea025844501ex99-2_galata2.htm,000121390025091113
"Seneca Bancorp, Inc.",2072421,SNNF,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/2072421/000094337425000412/0000943374-25-000412.txt,000094337425000412
Wells Fargo Commercial Mortgage Trust 2025-5C6,2077898,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/2077898/000153949725002484/exh99_2-jpmcbmlpa.htm,000153949725002484
World Omni Select Auto Trust 2025-A,2082708,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1083199/000110465925092820/tm2525438d11_ex99-1.htm,000110465925092820
CarMax Select Receivables Trust 2025-B,2083722,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/1259380/000119312525215605/d942531dex991.htm,000119312525215605
CREDITRISKMONITOR COM INC,315958,CRMZ,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/315958/000114036125035954/ef20055825_ex99-1.htm,000114036125035954
HERTZ CORP,47129,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/47129/000095010325012134/dp234807_ex9901.htm,000095010325012134
CITY HOLDING CO,726854,CHCO,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/726854/000072685425000166/ex991chcodivincr9242025.htm,000072685425000166
PUBLIC SERVICE CO OF COLORADO,81018,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/72903/000007290325000242/ex-9901marshallpressrelease.htm,000007290325000242
"Mitesco, Inc.",802257,MITI,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/802257/000118518525001273/mitiex99-1.htm,000118518525001273
BA Master Credit Card Trust II,936988,N/A,0,2025-09-24,https://www.sec.gov/Archives/edgar/data/936988/000114036125035969/ef20055923_ex99-1.htm,000114036125035969
ASTROTECH Corp,1001907,ASTC,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1001907/000143774925029876/ex_860711.htm,000143774925029876
Kentucky First Federal Bancorp,1297341,KFFB,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1297341/000121390025091264/0001213900-25-091264.txt,000121390025091264
Federal Home Loan Bank of Des Moines,1325814,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1325814/000132581425000184/tsy092525ex991.htm,000132581425000184
"STRATS(SM) Trust For Goldman Sachs Capital I Securities, Series 2005-1",1328989,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1328989/000199937125013973/0001999371-25-013973.txt,000199937125013973
Federal Home Loan Bank of New York,1329842,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1329842/000165495425011095/fhlbny_ex991.htm,000165495425011095
Federal Home Loan Bank of Pittsburgh,1330399,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1330399/000119312525216543/ck0001330399-ex99_1.htm,000119312525216543
STRATS SM TRUST FOR Goldman Sachs Cap I SEC SERIES 2005-3,1339920,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1339920/000199937125013975/0001999371-25-013975.txt,000199937125013975
"STRATS SM TRUST FOR WAL-MART STORES, INC. SECURITIES, SERIES 2005-4",1340909,GJO,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1340909/000199937125013978/0001999371-25-013978.txt,000199937125013978
"STRATS(SM) TRUST FOR DOMINION RESOURCES, INC. SECURITIES, SERIES 2005-6",1343491,GJP,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1343491/000199937125013980/0001999371-25-013980.txt,000199937125013980
Predictive Oncology Inc.,1446159,POAI,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1446159/000117184325006069/exh_991.htm,000117184325006069
"First Savings Financial Group, Inc.",1435508,FSFG,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1435508/000110465925093406/tm2526965d1_ex99-1.htm,000110465925093406
"Qualigen Therapeutics, Inc.",1460702,QLGN,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1460702/000149315225014965/ex99-1.htm,000149315225014965
Artificial Intelligence Technology Solutions Inc.,1498148,AITX,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1498148/000106299325015786/exhibit99-1.htm,000106299325015786
"HELIUS MEDICAL TECHNOLOGIES, INC.",1610853,HSDT,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1610853/000110465925093161/hsdt-20250924xex99d1.htm,000110465925093161
"Moleculin Biotech, Inc.",1659617,MBRX,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1659617/000143774925029847/ex_864341.htm,000143774925029847
"Orange County Bancorp, Inc. /DE/",1754226,OBT,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1754226/000110465925093383/tm2526902d1_ex99-1.htm,000110465925093383
"N2OFF, Inc.",1789192,NITO,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1789192/000149315225014952/ex99-1.htm,000149315225014952
Lucid Diagnostics Inc.,1799011,LUCD,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1799011/000149315225014872/ex99-1.htm,000149315225014872
Vicarious Surgical Inc.,1812173,RBOT,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1812173/000121390025091651/0001213900-25-091651.txt,000121390025091651
Clene Inc.,1822791,CLNN,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1822791/000143774925029846/ex_863758.htm,000143774925029846
Legacy Education Inc.,1836754,LGCY,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1836754/000149315225014943/ex99-1.htm,000149315225014943
"Signing Day Sports, Inc.",1898474,SGN,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1898474/000121390025091640/ea025871601ex99-2_signing.htm,000121390025091640
Apollo Infrastructure Co LLC,1971381,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1971381/000119312525217578/ck0001971381-ex99_1.htm,000119312525217578
Armlogi Holding Corp.,1972529,BTOC,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1972529/000121390025091730/ea025884201ex99-1_armlogi.htm,000121390025091730
Tamboran Resources Corp,1997652,TBN,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/1997652/000162828025042770/a250925tamboran4qfy25res.htm,000162828025042770
Apollo Asset Backed Credit Co LLC,2000597,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/2000597/000119312525216831/ck0002000597-ex99_1.htm,000119312525216831
Hashdex Nasdaq Crypto Index US ETF,2031069,NCIQ,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/2031069/000121390025091382/ea025869701ex99-1_hashdex.htm,000121390025091382
"Avidia Bancorp, Inc.",2058758,AVBC,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/2058758/000094337425000418/ex99-1.htm,000094337425000418
BBCMS Mortgage Trust 2025-5C37,2077702,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/2077702/000153949725002494/exh99_2-3650mlpa.htm,000153949725002494
HERTZ CORP,47129,N/A,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/47129/000095010325012177/dp234881_ex9901.htm,000095010325012177
FIRST MERCHANTS CORP,712534,FRME,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/712534/000119312525216440/d83219dex991.htm,000119312525216440
QNB CORP.,750558,QNBC,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/750558/000119312525217155/qnbc-ex99_1.htm,000119312525217155
"APPLIED ENERGETICS, INC.",879911,AERG,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/879911/000121390025091659/0001213900-25-091659.txt,000121390025091659
"BIOLARGO, INC.",880242,BLGO,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/880242/000143774925029852/0001437749-25-029852.txt,000143774925029852
"CSB Bancorp, Inc.",880417,CSBB,0,2025-09-25,https://www.sec.gov/Archives/edgar/data/880417/000119312525217493/csbb-ex99_1.htm,000119312525217493
INTEGRATED BIOPHARMA INC,1016504,INBP,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1016504/000143774925029717/ex_863501.htm,000143774925029717
Worksport Ltd,1096275,WKSP,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1096275/000149315225014560/ex99-1.htm,000149315225014560
Federal Home Loan Bank of Des Moines,1325814,N/A,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1325814/000132581425000182/tsy092325ex991.htm,000132581425000182
Federal Home Loan Bank of Pittsburgh,1330399,N/A,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1330399/000119312525212462/ck0001330399-ex99_1.htm,000119312525212462
Bunker Hill Mining Corp.,1407583,BHLL,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1407583/000149315225014623/ex99-1.htm,000149315225014623
UR-ENERGY INC,1375205,URG,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1375205/000110465925092559/urg-20250923xex99d1.htm,000110465925092559
"AYTU BIOPHARMA, INC",1385818,AYTU,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1385818/000143774925029721/ex_818415.htm,000143774925029721
Artificial Intelligence Technology Solutions Inc.,1498148,AITX,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1498148/000106299325015750/exhibit99-1.htm,000106299325015750
"BOLLINGER INNOVATIONS, INC.",1499961,BINI,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1499961/000182912625007611/bollingerinnovations_ex99-1.htm,000182912625007611
FG Nexus Inc.,1591890,FGNX,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1591890/000149315225014551/ex99-1.htm,000149315225014551
CaliberCos Inc.,1627282,CWD,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1627282/000162728225000116/ex_991xselectionofcoinbase.htm,000162728225000116
AMERICAN REBEL HOLDINGS INC,1648087,AREB,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1648087/000149315225014580/ex99-1.htm,000149315225014580
InMed Pharmaceuticals Inc.,1728328,INM,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1728328/000121390025090695/ea025852301ex99-1_inmed.htm,000121390025090695
InMed Pharmaceuticals Inc.,1728328,INM,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1728328/000121390025090715/ea025845801ex99-1_inmed.htm,000121390025090715
Bally's Corp,1747079,BALY,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1747079/000121390025090289/ea025828801ex99-2_ballys.htm,000121390025090289
"Cyclerion Therapeutics, Inc.",1755237,CYCN,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1755237/000119312525213332/d51498dex991.htm,000119312525213332
Vicarious Surgical Inc.,1812173,RBOT,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1812173/000121390025090683/ea025851001ex99-1_vicarious.htm,000121390025090683
Flora Growth Corp.,1790169,FLGC,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1790169/000106299325015748/exhibit99-1.htm,000106299325015748
Palmer Square Capital BDC Inc.,1794776,PSBD,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1794776/000121390025090532/ea025847001ex99-1_palmer.htm,000121390025090532
Palmer Square Capital BDC Inc.,1794776,PSBD,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1794776/000119312525212202/psbd-ex99_1.htm,000119312525212202
iPower Inc.,1830072,IPW,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1830072/000168316825007187/ipower_ex9901.htm,000168316825007187
"Envoy Medical, Inc.",1840877,COCH,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1840877/000121390025090373/ea025837101ex99-1_envoy.htm,000121390025090373
Flag Ship Acquisition Corp,1850059,FSHP,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1850059/000182912625007581/flagshipacq_ex99-1.htm,000182912625007581
"ConnectM Technology Solutions, Inc.",1895249,CNTM,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/1895249/000110465925092544/cntm-20250916xex99d1.htm,000110465925092544
M3-Brigade Acquisition V Corp.,2016072,MBAV,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/2016072/000121390025090674/ea025845101ex99-1_m3brigade5.htm,000121390025090674
Bleichroeder Acquisition Corp. I,2028707,BACQ,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/2028707/000121390025090358/0001213900-25-090358.txt,000121390025090358
Chenghe Acquisition III Co.,2047177,CHEC,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/2047177/000121390025090646/0001213900-25-090646.txt,000121390025090646
BMO 2025-5C12 Mortgage Trust,2061934,N/A,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/2061934/000153949725002474/exh99_2-aref2mlpa.htm,000153949725002474
QNB CORP.,750558,QNBC,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/750558/000119312525213318/qnbc-ex99_1.htm,000119312525213318
QUANTUM CORP /DE/,709283,QMCO,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/709283/000119312525212374/d12850dex991.htm,000119312525212374
"Mitesco, Inc.",802257,MITI,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/802257/000118518525001268/mitiex99-1.htm,000118518525001268
NexMetals Mining Corp.,795800,NEXM,0,2025-09-23,https://www.sec.gov/Archives/edgar/data/795800/000149315225014543/ex99-1.htm,000149315225014543
"Marygold Companies, Inc.",1005101,MGLD,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1005101/000149315225014463/ex99-1.htm,000149315225014463
VILLAGE SUPER MARKET INC,103595,VLGEA,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/103595/000010359525000012/vlgea-20250919ex99x1.htm,000010359525000012
BLUSKY AI INC.,1416090,BSAI,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1416090/000149315225014511/ex99-1.htm,000149315225014511
Netcapital Inc.,1414767,NCPL,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1414767/000149315225014514/ex99-1.htm,000149315225014514
"Nutex Health, Inc.",1479681,NUTX,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1479681/000147968125000083/ex991-bamburgpr.htm,000147968125000083
"Kaya Holdings, Inc.",1530746,KAYS,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1530746/000190359625000470/0001903596-25-000470.txt,000190359625000470
Synergy CHC Corp.,1562733,SNYR,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1562733/000121390025089808/ea025810601ex99-1_synergy.htm,000121390025089808
Mallinckrodt plc,1567892,N/A,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1567892/000110465925091914/tm2526613d1_ex99-1.htm,000110465925091914
"SmartStop Self Storage REIT, Inc.",1585389,SMA,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1585389/000119312525209615/ck0001585389-ex99_1.htm,000119312525209615
"HELIUS MEDICAL TECHNOLOGIES, INC.",1610853,HSDT,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1610853/000110465925091854/tm2526642d1_ex99-1.htm,000110465925091854
Urgent.ly Inc.,1603652,ULY,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1603652/000119312525211279/uly-ex99_1.htm,000119312525211279
GD Culture Group Ltd,1641398,GDC,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1641398/000121390025090139/0001213900-25-090139.txt,000121390025090139
"Freight Technologies, Inc.",1687542,FRGT,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1687542/000149315225014408/ex99-1.htm,000149315225014408
"Onconetix, Inc.",1782107,ONCO,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1782107/000121390025089845/ea025819601ex99-1_onconetix.htm,000121390025089845
"Third Coast Bancshares, Inc.",1781730,TCBX,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1781730/000119312525211369/tcbx-ex99_1.htm,000119312525211369
"Heritage Distilling Holding Company, Inc.",1788230,IPST,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1788230/000178823025000153/ex-991xpressreleasex202509.htm,000178823025000153
FOXO TECHNOLOGIES INC.,1812360,FOXO,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1812360/000149315225014507/ex99-1.htm,000149315225014507
AGRIFORCE GROWING SYSTEMS LTD.,1826397,AGRI,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1826397/000149315225014385/ex99-1.htm,000149315225014385
"Allarity Therapeutics, Inc.",1860657,ALLR,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1860657/000121390025089680/ea025800501ex99-1_allarity.htm,000121390025089680
"CERO THERAPEUTICS HOLDINGS, INC.",1870404,CERO,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1870404/000121390025090107/ea025816601ex99-1_cero.htm,000121390025090107
U.S. GoldMining Inc.,1947244,USGO,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1947244/000149315225014390/ex99-1.htm,000149315225014390
Jushi Holdings Inc.,1909747,JUSHF,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1909747/000162828025042254/exhibit991-jushipressrelea.htm,000162828025042254
KKR Infrastructure Conglomerate LLC,1948056,N/A,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1948056/000194805625000055/k-infrax202508xex991.htm,000194805625000055
"SR Bancorp, Inc.",1951276,SRBK,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1951276/000094337425000410/ex99-1_8k091925.htm,000094337425000410
KKR Private Equity Conglomerate LLC,1957845,N/A,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/1957845/000195784525000070/k-pecx202508xexhibit991.htm,000195784525000070
LGL GROUP INC,61004,LGL,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/61004/000143774925029602/ex_862733.htm,000143774925029602
PUBLIX SUPER MARKETS INC,81061,N/A,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/81061/000008106125000034/exhibit99109222025election.htm,000008106125000034
